Time, ECG, PPG
6.0,1826.0,61075.0
6.01,2211.0,61078.0
6.01,2211.0,61078.0
6.02,2211.0,61078.0
6.02,2211.0,61078.0
6.03,3082.0,61089.0
6.03,3082.0,61089.0
6.04,3082.0,61089.0
6.04,3082.0,61089.0
6.05,1831.0,61092.0
6.05,1831.0,61092.0
6.06,1831.0,61092.0
6.06,1831.0,61092.0
6.07,1810.0,61079.0
6.07,1810.0,61079.0
6.08,1810.0,61079.0
6.08,1810.0,61079.0
6.09,1821.0,61105.0
6.09,1821.0,61105.0
6.1,1821.0,61105.0
6.1,1821.0,61105.0
6.11,1795.0,61110.0
6.11,1795.0,61110.0
6.12,1795.0,61110.0
6.12,1795.0,61110.0
6.13,1682.0,61117.0
6.13,1682.0,61117.0
6.14,1682.0,61117.0
6.14,1682.0,61117.0
6.15,2083.0,61120.0
6.15,2083.0,61120.0
6.16,2083.0,61120.0
6.16,2083.0,61120.0
6.17,1758.0,61135.0
6.17,1758.0,61135.0
6.18,1758.0,61135.0
6.18,1758.0,61135.0
6.19,1782.0,61170.0
6.19,1782.0,61170.0
6.2,1782.0,61170.0
6.2,1782.0,61170.0
6.21,1843.0,61145.0
6.21,1843.0,61145.0
6.22,1843.0,61145.0
6.22,1843.0,61145.0
6.23,1715.0,61046.0
6.23,1715.0,61046.0
6.24,1715.0,61046.0
6.24,1715.0,61046.0
6.25,1862.0,60927.0
6.25,1862.0,60927.0
6.26,1862.0,60927.0
6.26,1862.0,60927.0
6.27,1950.0,60844.0
6.27,1950.0,60844.0
6.28,1950.0,60844.0
6.28,1950.0,60844.0
6.29,1967.0,60820.0
6.29,1967.0,60820.0
6.3,1967.0,60820.0
6.3,1967.0,60820.0
6.31,1954.0,60827.0
6.31,1954.0,60827.0
6.32,1954.0,60827.0
6.32,1954.0,60827.0
6.33,1723.0,60833.0
6.33,1723.0,60833.0
6.34,1723.0,60833.0
6.34,1723.0,60833.0
6.35,1844.0,60858.0
6.35,1844.0,60858.0
6.36,1844.0,60858.0
6.36,1844.0,60858.0
6.37,1726.0,60875.0
6.37,1726.0,60875.0
6.38,1726.0,60875.0
6.38,1726.0,60875.0
6.39,1841.0,60877.0
6.39,1841.0,60877.0
6.4,1841.0,60877.0
6.4,1841.0,60877.0
6.41,1733.0,60874.0
6.41,1733.0,60874.0
6.42,1733.0,60874.0
6.42,1733.0,60874.0
6.43,1798.0,60888.0
6.43,1798.0,60888.0
6.44,1798.0,60888.0
6.44,1798.0,60888.0
6.45,1719.0,60904.0
6.45,1719.0,60904.0
6.46,1719.0,60904.0
6.46,1719.0,60904.0
6.47,1871.0,60888.0
6.47,1871.0,60888.0
6.48,1871.0,60888.0
6.48,1871.0,60888.0
6.49,1720.0,60888.0
6.49,1720.0,60888.0
6.5,1720.0,60888.0
6.5,1720.0,60888.0
6.51,1654.0,60878.0
6.51,1654.0,60878.0
6.52,1654.0,60878.0
6.52,1654.0,60878.0
6.53,1655.0,60895.0
6.53,1655.0,60895.0
6.54,1655.0,60895.0
6.54,1655.0,60895.0
6.55,1675.0,60902.0
6.55,1675.0,60902.0
6.56,1675.0,60902.0
6.56,1675.0,60902.0
6.57,1680.0,60896.0
6.57,1680.0,60896.0
6.58,1680.0,60896.0
6.58,1680.0,60896.0
6.59,1640.0,60898.0
6.59,1640.0,60898.0
6.6,1640.0,60898.0
6.6,1640.0,60898.0
6.61,1625.0,60892.0
6.61,1625.0,60892.0
6.62,1625.0,60892.0
6.62,1625.0,60892.0
6.63,1642.0,60924.0
6.63,1642.0,60924.0
6.64,1642.0,60924.0
6.64,1642.0,60924.0
6.65,1586.0,60939.0
6.65,1586.0,60939.0
6.66,1586.0,60939.0
6.66,1586.0,60939.0
6.67,1601.0,60943.0
6.67,1601.0,60943.0
6.68,1601.0,60943.0
6.68,1601.0,60943.0
6.69,1617.0,60943.0
6.69,1617.0,60943.0
6.7,1617.0,60943.0
6.7,1617.0,60943.0
6.71,1551.0,60946.0
6.71,1551.0,60946.0
6.72,1551.0,60946.0
6.72,1551.0,60946.0
6.73,1605.0,60955.0
6.73,1605.0,60955.0
6.74,1605.0,60955.0
6.74,1605.0,60955.0
6.75,1532.0,60955.0
6.75,1532.0,60955.0
6.76,1532.0,60955.0
6.76,1532.0,60955.0
6.77,1614.0,60983.0
6.77,1614.0,60983.0
6.78,1614.0,60983.0
6.78,1614.0,60983.0
6.79,1606.0,60979.0
6.79,1606.0,60979.0
6.8,1606.0,60979.0
6.8,1606.0,60979.0
6.81,1517.0,60997.0
6.81,1517.0,60997.0
6.82,1517.0,60997.0
6.82,1517.0,60997.0
6.83,1610.0,61016.0
6.83,1610.0,61016.0
6.84,1610.0,61016.0
6.84,1610.0,61016.0
6.85,1534.0,61023.0
6.85,1534.0,61023.0
6.86,1534.0,61023.0
6.86,1534.0,61023.0
6.87,1683.0,61013.0
6.87,1683.0,61013.0
6.88,1683.0,61013.0
6.88,1683.0,61013.0
6.89,1707.0,61015.0
6.89,1707.0,61015.0
6.9,1707.0,61015.0
6.9,1707.0,61015.0
6.91,1618.0,61014.0
6.92,1618.0,61014.0
6.92,1618.0,61014.0
6.93,1618.0,61014.0
6.93,1446.0,61009.0
6.93,1446.0,61009.0
6.94,1446.0,61009.0
6.94,1446.0,61009.0
6.95,1564.0,61032.0
6.96,1564.0,61032.0
6.96,1564.0,61032.0
6.97,1564.0,61032.0
6.97,1609.0,61035.0
6.97,1609.0,61035.0
6.98,1609.0,61035.0
6.98,1609.0,61035.0
6.99,1391.0,61046.0
6.99,1391.0,61046.0
7.0,1391.0,61046.0
7.01,1391.0,61046.0
7.01,2607.0,61053.0
7.01,2607.0,61053.0
7.02,2607.0,61053.0
7.02,2607.0,61053.0
7.03,1990.0,61073.0
7.03,1990.0,61073.0
7.04,1990.0,61073.0
7.05,1990.0,61073.0
7.05,1365.0,61081.0
7.05,1365.0,61081.0
7.06,1365.0,61081.0
7.06,1365.0,61081.0
7.07,1373.0,61079.0
7.07,1373.0,61079.0
7.08,1373.0,61079.0
7.09,1373.0,61079.0
7.09,1410.0,61084.0
7.09,1410.0,61084.0
7.1,1410.0,61084.0
7.11,1410.0,61084.0
7.11,1362.0,61094.0
7.11,1362.0,61094.0
7.12,1362.0,61094.0
7.12,1362.0,61094.0
7.13,1476.0,61100.0
7.14,1476.0,61100.0
7.14,1476.0,61100.0
7.15,1476.0,61100.0
7.15,1472.0,61116.0
7.15,1472.0,61116.0
7.16,1472.0,61116.0
7.16,1472.0,61116.0
7.17,1407.0,61121.0
7.18,1407.0,61121.0
7.18,1407.0,61121.0
7.19,1407.0,61121.0
7.19,1513.0,61145.0
7.19,1513.0,61145.0
7.2,1513.0,61145.0
7.2,1513.0,61145.0
7.21,1574.0,61109.0
7.22,1574.0,61109.0
7.22,1574.0,61109.0
7.23,1574.0,61109.0
7.23,1509.0,60991.0
7.24,1509.0,60991.0
7.24,1509.0,60991.0
7.24,1509.0,60991.0
7.25,1559.0,60885.0
7.26,1559.0,60885.0
7.26,1559.0,60885.0
7.26,1559.0,60885.0
7.27,1556.0,60839.0
7.28,1556.0,60839.0
7.28,1556.0,60839.0
7.28,1556.0,60839.0
7.29,1519.0,60828.0
7.29,1519.0,60828.0
7.3,1519.0,60828.0
7.3,1519.0,60828.0
7.31,1415.0,60860.0
7.32,1415.0,60860.0
7.32,1415.0,60860.0
7.32,1415.0,60860.0
7.33,1343.0,60862.0
7.34,1343.0,60862.0
7.34,1343.0,60862.0
7.34,1343.0,60862.0
7.35,1355.0,60879.0
7.36,1355.0,60879.0
7.36,1355.0,60879.0
7.36,1355.0,60879.0
7.37,1369.0,60892.0
7.38,1369.0,60892.0
7.38,1369.0,60892.0
7.39,1369.0,60892.0
7.39,1383.0,60897.0
7.4,1383.0,60897.0
7.4,1383.0,60897.0
7.41,1383.0,60897.0
7.41,1335.0,60896.0
7.42,1335.0,60896.0
7.42,1335.0,60896.0
7.43,1335.0,60896.0
7.43,1372.0,60903.0
7.44,1372.0,60903.0
7.44,1372.0,60903.0
7.45,1372.0,60903.0
7.45,1349.0,60909.0
7.46,1349.0,60909.0
7.46,1349.0,60909.0
7.47,1349.0,60909.0
7.47,1454.0,60914.0
7.48,1454.0,60914.0
7.48,1454.0,60914.0
7.49,1454.0,60914.0
7.49,1278.0,60920.0
7.5,1278.0,60920.0
7.5,1278.0,60920.0
7.51,1278.0,60920.0
7.51,1327.0,60926.0
7.52,1327.0,60926.0
7.52,1327.0,60926.0
7.53,1327.0,60926.0
7.53,1446.0,60940.0
7.53,1446.0,60940.0
7.54,1446.0,60940.0
7.55,1446.0,60940.0
7.55,1457.0,60932.0
7.56,1457.0,60932.0
7.56,1457.0,60932.0
7.57,1457.0,60932.0
7.57,1347.0,60943.0
7.57,1347.0,60943.0
7.58,1347.0,60943.0
7.59,1347.0,60943.0
7.59,1385.0,60925.0
7.6,1385.0,60925.0
7.6,1385.0,60925.0
7.61,1385.0,60925.0
7.61,1447.0,60947.0
7.62,1447.0,60947.0
7.62,1447.0,60947.0
7.63,1447.0,60947.0
7.63,1523.0,60939.0
7.64,1523.0,60939.0
7.64,1523.0,60939.0
7.65,1523.0,60939.0
7.65,1311.0,60950.0
7.66,1311.0,60950.0
7.66,1311.0,60950.0
7.67,1311.0,60950.0
7.67,1309.0,60946.0
7.68,1309.0,60946.0
7.68,1309.0,60946.0
7.69,1309.0,60946.0
7.69,1344.0,60943.0
7.7,1344.0,60943.0
7.7,1344.0,60943.0
7.71,1344.0,60943.0
7.71,1446.0,60965.0
7.72,1446.0,60965.0
7.72,1446.0,60965.0
7.73,1446.0,60965.0
7.73,1344.0,60968.0
7.74,1344.0,60968.0
7.74,1344.0,60968.0
7.75,1344.0,60968.0
7.75,1298.0,60976.0
7.76,1298.0,60976.0
7.76,1298.0,60976.0
7.77,1298.0,60976.0
7.77,1401.0,60989.0
7.78,1401.0,60989.0
7.78,1401.0,60989.0
7.79,1401.0,60989.0
7.79,1276.0,60978.0
7.8,1276.0,60978.0
7.8,1276.0,60978.0
7.8,1276.0,60978.0
7.81,1271.0,60990.0
7.82,1271.0,60990.0
7.82,1271.0,60990.0
7.83,1271.0,60990.0
7.83,1461.0,60984.0
7.84,1461.0,60984.0
7.84,1461.0,60984.0
7.85,1461.0,60984.0
7.85,1557.0,60994.0
7.86,1557.0,60994.0
7.86,1557.0,60994.0
7.87,1557.0,60994.0
7.87,1437.0,61005.0
7.88,1437.0,61005.0
7.88,1437.0,61005.0
7.89,1437.0,61005.0
7.89,1504.0,61008.0
7.9,1504.0,61008.0
7.9,1504.0,61008.0
7.91,1504.0,61008.0
7.91,1339.0,61004.0
7.92,1339.0,61004.0
7.92,1339.0,61004.0
7.93,1339.0,61004.0
7.93,1315.0,61002.0
7.94,1315.0,61002.0
7.94,1315.0,61002.0
7.95,1315.0,61002.0
7.95,1313.0,61011.0
7.96,1313.0,61011.0
7.96,1313.0,61011.0
7.97,1313.0,61011.0
7.97,1213.0,61010.0
7.98,1213.0,61010.0
7.98,1213.0,61010.0
7.99,1213.0,61010.0
7.99,1394.0,61022.0
8.0,1394.0,61022.0
8.0,1394.0,61022.0
8.01,1394.0,61022.0
8.01,2666.0,61018.0
8.02,2666.0,61018.0
8.02,2666.0,61018.0
8.03,2666.0,61018.0
8.03,1251.0,61030.0
8.04,1251.0,61030.0
8.04,1251.0,61030.0
8.05,1251.0,61030.0
8.05,1298.0,61055.0
8.06,1298.0,61055.0
8.06,1298.0,61055.0
8.07,1298.0,61055.0
8.07,1357.0,61056.0
8.08,1357.0,61056.0
8.08,1357.0,61056.0
8.09,1357.0,61056.0
8.09,1160.0,61083.0
8.1,1160.0,61083.0
8.1,1160.0,61083.0
8.11,1160.0,61083.0
8.11,1284.0,61057.0
8.12,1284.0,61057.0
8.12,1284.0,61057.0
8.13,1284.0,61057.0
8.13,1391.0,61088.0
8.14,1391.0,61088.0
8.14,1391.0,61088.0
8.15,1391.0,61088.0
8.15,1323.0,61082.0
8.16,1323.0,61082.0
8.16,1323.0,61082.0
8.17,1323.0,61082.0
8.17,1351.0,61099.0
8.18,1351.0,61099.0
8.18,1351.0,61099.0
8.19,1351.0,61099.0
8.19,1412.0,61115.0
8.2,1412.0,61115.0
8.2,1412.0,61115.0
8.21,1412.0,61115.0
8.21,1464.0,61062.0
8.22,1464.0,61062.0
8.22,1464.0,61062.0
8.23,1464.0,61062.0
8.23,1330.0,60969.0
8.24,1330.0,60969.0
8.24,1330.0,60969.0
8.25,1330.0,60969.0
8.25,1587.0,60909.0
8.26,1587.0,60909.0
8.26,1587.0,60909.0
8.27,1587.0,60909.0
8.27,1332.0,60869.0
8.28,1332.0,60869.0
8.28,1332.0,60869.0
8.29,1332.0,60869.0
8.29,1317.0,60853.0
8.3,1317.0,60853.0
8.3,1317.0,60853.0
8.31,1317.0,60853.0
8.31,1252.0,60856.0
8.32,1252.0,60856.0
8.32,1252.0,60856.0
8.33,1252.0,60856.0
8.33,1252.0,60877.0
8.34,1252.0,60877.0
8.34,1252.0,60877.0
8.35,1252.0,60877.0
8.35,1468.0,60884.0
8.36,1468.0,60884.0
8.36,1468.0,60884.0
8.37,1468.0,60884.0
8.37,1280.0,60909.0
8.38,1280.0,60909.0
8.38,1280.0,60909.0
8.39,1280.0,60909.0
8.39,1299.0,60904.0
8.4,1299.0,60904.0
8.4,1299.0,60904.0
8.41,1299.0,60904.0
8.41,1383.0,60923.0
8.42,1383.0,60923.0
8.42,1383.0,60923.0
8.43,1383.0,60923.0
8.43,1486.0,60907.0
8.44,1486.0,60907.0
8.44,1486.0,60907.0
8.45,1486.0,60907.0
8.45,1380.0,60894.0
8.46,1380.0,60894.0
8.46,1380.0,60894.0
8.47,1380.0,60894.0
8.47,1421.0,60911.0
8.48,1421.0,60911.0
8.48,1421.0,60911.0
8.49,1421.0,60911.0
8.49,1469.0,60912.0
8.5,1469.0,60912.0
8.5,1469.0,60912.0
8.51,1469.0,60912.0
8.51,1418.0,60916.0
8.52,1418.0,60916.0
8.52,1418.0,60916.0
8.53,1418.0,60916.0
8.53,1452.0,60922.0
8.54,1452.0,60922.0
8.54,1452.0,60922.0
8.55,1452.0,60922.0
8.55,1356.0,60923.0
8.56,1356.0,60923.0
8.56,1356.0,60923.0
8.57,1356.0,60923.0
8.57,1425.0,60919.0
8.58,1425.0,60919.0
8.58,1425.0,60919.0
8.59,1425.0,60919.0
8.59,1400.0,60912.0
8.6,1400.0,60912.0
8.6,1400.0,60912.0
8.61,1400.0,60912.0
8.61,1475.0,60915.0
8.62,1475.0,60915.0
8.62,1475.0,60915.0
8.63,1475.0,60915.0
8.63,1497.0,60928.0
8.64,1497.0,60928.0
8.64,1497.0,60928.0
8.65,1497.0,60928.0
8.65,1396.0,60930.0
8.66,1396.0,60930.0
8.66,1396.0,60930.0
8.67,1396.0,60930.0
8.67,1438.0,60952.0
8.68,1438.0,60952.0
8.68,1438.0,60952.0
8.69,1438.0,60952.0
8.69,1584.0,60976.0
8.7,1584.0,60976.0
8.7,1584.0,60976.0
8.71,1584.0,60976.0
8.71,1380.0,60987.0
8.72,1380.0,60987.0
8.72,1380.0,60987.0
8.73,1380.0,60987.0
8.73,1534.0,60987.0
8.74,1534.0,60987.0
8.74,1534.0,60987.0
8.75,1534.0,60987.0
8.75,1571.0,60994.0
8.76,1571.0,60994.0
8.76,1571.0,60994.0
8.77,1571.0,60994.0
8.77,1518.0,60980.0
8.78,1518.0,60980.0
8.78,1518.0,60980.0
8.79,1518.0,60980.0
8.79,1410.0,60978.0
8.8,1410.0,60978.0
8.8,1410.0,60978.0
8.81,1410.0,60978.0
8.81,1609.0,60959.0
8.82,1609.0,60959.0
8.82,1609.0,60959.0
8.83,1609.0,60959.0
8.83,1561.0,60952.0
8.84,1561.0,60952.0
8.84,1561.0,60952.0
8.85,1561.0,60952.0
8.85,1704.0,60959.0
8.86,1704.0,60959.0
8.86,1704.0,60959.0
8.87,1704.0,60959.0
8.87,1583.0,60958.0
8.88,1583.0,60958.0
8.88,1583.0,60958.0
8.89,1583.0,60958.0
8.89,1506.0,60971.0
8.9,1506.0,60971.0
8.9,1506.0,60971.0
8.91,1506.0,60971.0
8.91,1486.0,60964.0
8.92,1486.0,60964.0
8.92,1486.0,60964.0
8.93,1486.0,60964.0
8.93,1433.0,60967.0
8.94,1433.0,60967.0
8.94,1433.0,60967.0
8.95,1433.0,60967.0
8.95,1638.0,60960.0
8.96,1638.0,60960.0
8.96,1638.0,60960.0
8.97,1638.0,60960.0
8.97,1723.0,60961.0
8.98,1723.0,60961.0
8.98,1723.0,60961.0
8.99,1723.0,60961.0
8.99,2855.0,60964.0
9.0,2855.0,60964.0
9.0,2855.0,60964.0
9.01,2855.0,60964.0
9.01,1608.0,60978.0
9.02,1608.0,60978.0
9.02,1608.0,60978.0
9.03,1608.0,60978.0
9.03,1488.0,60994.0
9.04,1488.0,60994.0
9.04,1488.0,60994.0
9.05,1488.0,60994.0
9.05,1605.0,61014.0
9.06,1605.0,61014.0
9.06,1605.0,61014.0
9.07,1605.0,61014.0
9.07,1369.0,61006.0
9.08,1369.0,61006.0
9.08,1369.0,61006.0
9.09,1369.0,61006.0
9.09,1588.0,61019.0
9.1,1588.0,61019.0
9.1,1588.0,61019.0
9.11,1588.0,61019.0
9.11,1512.0,61029.0
9.12,1512.0,61029.0
9.12,1512.0,61029.0
9.13,1512.0,61029.0
9.13,1751.0,61039.0
9.14,1751.0,61039.0
9.14,1751.0,61039.0
9.15,1751.0,61039.0
9.15,1693.0,61054.0
9.16,1693.0,61054.0
9.16,1693.0,61054.0
9.17,1693.0,61054.0
9.17,1609.0,61062.0
9.18,1609.0,61062.0
9.18,1609.0,61062.0
9.19,1609.0,61062.0
9.19,1664.0,61029.0
9.2,1664.0,61029.0
9.2,1664.0,61029.0
9.21,1664.0,61029.0
9.21,1761.0,60939.0
9.22,1761.0,60939.0
9.22,1761.0,60939.0
9.23,1761.0,60939.0
9.23,1695.0,60866.0
9.24,1695.0,60866.0
9.24,1695.0,60866.0
9.25,1695.0,60866.0
9.25,1675.0,60823.0
9.26,1675.0,60823.0
9.26,1675.0,60823.0
9.27,1675.0,60823.0
9.27,1670.0,60822.0
9.28,1670.0,60822.0
9.28,1670.0,60822.0
9.29,1670.0,60822.0
9.29,1688.0,60823.0
9.3,1688.0,60823.0
9.3,1688.0,60823.0
9.31,1688.0,60823.0
9.31,1798.0,60839.0
9.32,1798.0,60839.0
9.32,1798.0,60839.0
9.33,1798.0,60839.0
9.33,1595.0,60862.0
9.34,1595.0,60862.0
9.34,1595.0,60862.0
9.35,1595.0,60862.0
9.35,1528.0,60867.0
9.36,1528.0,60867.0
9.36,1528.0,60867.0
9.37,1528.0,60867.0
9.37,1676.0,60878.0
9.38,1676.0,60878.0
9.38,1676.0,60878.0
9.39,1676.0,60878.0
9.39,1784.0,60877.0
9.4,1784.0,60877.0
9.4,1784.0,60877.0
9.41,1784.0,60877.0
9.41,1804.0,60901.0
9.42,1804.0,60901.0
9.42,1804.0,60901.0
9.43,1804.0,60901.0
9.43,1770.0,60914.0
9.44,1770.0,60914.0
9.44,1770.0,60914.0
9.45,1770.0,60914.0
9.45,1818.0,60913.0
9.46,1818.0,60913.0
9.46,1818.0,60913.0
9.47,1818.0,60913.0
9.48,1992.0,60919.0
9.48,1992.0,60919.0
9.48,1992.0,60919.0
9.49,1992.0,60919.0
9.49,1900.0,60928.0
9.5,1900.0,60928.0
9.5,1900.0,60928.0
9.51,1900.0,60928.0
9.52,1699.0,60911.0
9.52,1699.0,60911.0
9.52,1699.0,60911.0
9.53,1699.0,60911.0
9.53,1838.0,60910.0
9.54,1838.0,60910.0
9.54,1838.0,60910.0
9.55,1838.0,60910.0
9.55,1799.0,60931.0
9.56,1799.0,60931.0
9.56,1799.0,60931.0
9.57,1799.0,60931.0
9.57,1729.0,60941.0
9.58,1729.0,60941.0
9.58,1729.0,60941.0
9.59,1729.0,60941.0
9.59,1851.0,60935.0
9.6,1851.0,60935.0
9.6,1851.0,60935.0
9.61,1851.0,60935.0
9.61,1811.0,60928.0
9.62,1811.0,60928.0
9.62,1811.0,60928.0
9.63,1811.0,60928.0
9.63,1836.0,60954.0
9.64,1836.0,60954.0
9.65,1836.0,60954.0
9.65,1836.0,60954.0
9.65,1870.0,60943.0
9.66,1870.0,60943.0
9.67,1870.0,60943.0
9.67,1870.0,60943.0
9.67,1866.0,60954.0
9.68,1866.0,60954.0
9.68,1866.0,60954.0
9.69,1866.0,60954.0
9.69,1961.0,60965.0
9.7,1961.0,60965.0
9.71,1961.0,60965.0
9.71,1961.0,60965.0
9.71,1784.0,60965.0
9.72,1784.0,60965.0
9.72,1784.0,60965.0
9.73,1784.0,60965.0
9.73,1892.0,60952.0
9.74,1892.0,60952.0
9.75,1892.0,60952.0
9.75,1892.0,60952.0
9.75,1948.0,60948.0
9.76,1948.0,60948.0
9.76,1948.0,60948.0
9.77,1948.0,60948.0
9.77,1857.0,60944.0
9.78,1857.0,60944.0
9.78,1857.0,60944.0
9.79,1857.0,60944.0
9.8,2060.0,60934.0
9.8,2060.0,60934.0
9.81,2060.0,60934.0
9.81,2060.0,60934.0
9.81,2034.0,60936.0
9.82,2034.0,60936.0
9.82,2034.0,60936.0
9.83,2034.0,60936.0
9.84,2175.0,60926.0
9.84,2175.0,60926.0
9.85,2175.0,60926.0
9.85,2175.0,60926.0
9.86,1962.0,60925.0
9.86,1962.0,60925.0
9.86,1962.0,60925.0
9.87,1962.0,60925.0
9.88,1978.0,60932.0
9.88,1978.0,60932.0
9.89,1978.0,60932.0
9.89,1978.0,60932.0
9.9,1984.0,60933.0
9.9,1984.0,60933.0
9.9,1984.0,60933.0
9.91,1984.0,60933.0
9.92,1908.0,60926.0
9.92,1908.0,60926.0
9.93,1908.0,60926.0
9.93,1908.0,60926.0
9.94,2024.0,60929.0
9.94,2024.0,60929.0
9.94,2024.0,60929.0
9.95,2024.0,60929.0
9.96,2966.0,60917.0
9.96,2966.0,60917.0
9.97,2966.0,60917.0
9.97,2966.0,60917.0
9.98,2586.0,60921.0
9.98,2586.0,60921.0
9.98,2586.0,60921.0
9.99,2586.0,60921.0
10.0,2029.0,60915.0
10.0,2029.0,60915.0
10.01,2029.0,60915.0
10.01,2029.0,60915.0
10.02,1975.0,60926.0
10.02,1975.0,60926.0
10.02,1975.0,60926.0
10.03,1975.0,60926.0
10.04,1978.0,60934.0
10.04,1978.0,60934.0
10.05,1978.0,60934.0
10.05,1978.0,60934.0
10.06,1889.0,60942.0
10.06,1889.0,60942.0
10.06,1889.0,60942.0
10.07,1889.0,60942.0
10.08,2152.0,60950.0
10.08,2152.0,60950.0
10.09,2152.0,60950.0
10.09,2152.0,60950.0
10.1,2001.0,60954.0
10.1,2001.0,60954.0
10.1,2001.0,60954.0
10.11,2001.0,60954.0
10.12,2196.0,60956.0
10.12,2196.0,60956.0
10.13,2196.0,60956.0
10.13,2196.0,60956.0
10.14,2077.0,60947.0
10.14,2077.0,60947.0
10.15,2077.0,60947.0
10.15,2077.0,60947.0
10.16,2116.0,60951.0
10.16,2116.0,60951.0
10.17,2116.0,60951.0
10.17,2116.0,60951.0
10.18,2150.0,60862.0
10.18,2150.0,60862.0
10.19,2150.0,60862.0
10.19,2150.0,60862.0
10.19,2175.0,60786.0
10.2,2175.0,60786.0
10.21,2175.0,60786.0
10.21,2175.0,60786.0
10.22,2305.0,60728.0
10.22,2305.0,60728.0
10.23,2305.0,60728.0
10.23,2305.0,60728.0
10.23,2198.0,60714.0
10.24,2198.0,60714.0
10.25,2198.0,60714.0
10.25,2198.0,60714.0
10.26,2041.0,60725.0
10.26,2041.0,60725.0
10.27,2041.0,60725.0
10.27,2041.0,60725.0
10.27,2027.0,60711.0
10.28,2027.0,60711.0
10.29,2027.0,60711.0
10.29,2027.0,60711.0
10.3,2192.0,60707.0
10.3,2192.0,60707.0
10.31,2192.0,60707.0
10.31,2192.0,60707.0
10.32,2202.0,60713.0
10.32,2202.0,60713.0
10.33,2202.0,60713.0
10.33,2202.0,60713.0
10.34,2072.0,60720.0
10.34,2072.0,60720.0
10.35,2072.0,60720.0
10.35,2072.0,60720.0
10.36,2164.0,60717.0
10.36,2164.0,60717.0
10.37,2164.0,60717.0
10.37,2164.0,60717.0
10.38,2191.0,60713.0
10.38,2191.0,60713.0
10.39,2191.0,60713.0
10.39,2191.0,60713.0
10.4,2212.0,60713.0
10.4,2212.0,60713.0
10.41,2212.0,60713.0
10.41,2212.0,60713.0
10.42,2123.0,60708.0
10.42,2123.0,60708.0
10.43,2123.0,60708.0
10.43,2123.0,60708.0
10.44,2209.0,60720.0
10.44,2209.0,60720.0
10.45,2209.0,60720.0
10.45,2209.0,60720.0
10.46,2246.0,60714.0
10.46,2246.0,60714.0
10.47,2246.0,60714.0
10.47,2246.0,60714.0
10.48,2213.0,60707.0
10.48,2213.0,60707.0
10.49,2213.0,60707.0
10.49,2213.0,60707.0
10.5,2231.0,60702.0
10.5,2231.0,60702.0
10.51,2231.0,60702.0
10.51,2231.0,60702.0
10.52,2168.0,60706.0
10.52,2168.0,60706.0
10.53,2168.0,60706.0
10.53,2168.0,60706.0
10.54,2197.0,60704.0
10.54,2197.0,60704.0
10.55,2197.0,60704.0
10.55,2197.0,60704.0
10.56,2271.0,60691.0
10.56,2271.0,60691.0
10.57,2271.0,60691.0
10.57,2271.0,60691.0
10.58,2211.0,60708.0
10.58,2211.0,60708.0
10.59,2211.0,60708.0
10.59,2211.0,60708.0
10.6,2298.0,60711.0
10.6,2298.0,60711.0
10.61,2298.0,60711.0
10.61,2298.0,60711.0
10.62,2247.0,60724.0
10.62,2247.0,60724.0
10.63,2247.0,60724.0
10.63,2247.0,60724.0
10.64,2159.0,60750.0
10.64,2159.0,60750.0
10.65,2159.0,60750.0
10.65,2159.0,60750.0
10.66,2297.0,60746.0
10.66,2297.0,60746.0
10.67,2297.0,60746.0
10.67,2297.0,60746.0
10.68,2187.0,60767.0
10.68,2187.0,60767.0
10.69,2187.0,60767.0
10.69,2187.0,60767.0
10.7,2275.0,60762.0
10.7,2275.0,60762.0
10.71,2275.0,60762.0
10.71,2275.0,60762.0
10.72,2278.0,60752.0
10.72,2278.0,60752.0
10.73,2278.0,60752.0
10.73,2278.0,60752.0
10.74,2340.0,60772.0
10.74,2340.0,60772.0
10.75,2340.0,60772.0
10.75,2340.0,60772.0
10.76,2198.0,60756.0
10.76,2198.0,60756.0
10.77,2198.0,60756.0
10.77,2198.0,60756.0
10.78,2254.0,60770.0
10.78,2254.0,60770.0
10.79,2254.0,60770.0
10.79,2254.0,60770.0
10.8,2255.0,60760.0
10.8,2255.0,60760.0
10.81,2255.0,60760.0
10.81,2255.0,60760.0
10.82,2131.0,60774.0
10.82,2131.0,60774.0
10.83,2131.0,60774.0
10.83,2131.0,60774.0
10.84,2297.0,60758.0
10.84,2297.0,60758.0
10.85,2297.0,60758.0
10.85,2297.0,60758.0
10.86,2305.0,60775.0
10.86,2305.0,60775.0
10.87,2305.0,60775.0
10.87,2305.0,60775.0
10.88,2406.0,60776.0
10.88,2406.0,60776.0
10.89,2406.0,60776.0
10.89,2406.0,60776.0
10.9,3364.0,60787.0
10.9,3364.0,60787.0
10.91,3364.0,60787.0
10.91,3364.0,60787.0
10.92,2076.0,60776.0
10.92,2076.0,60776.0
10.93,2076.0,60776.0
10.93,2076.0,60776.0
10.94,2110.0,60778.0
10.94,2110.0,60778.0
10.95,2110.0,60778.0
10.95,2110.0,60778.0
10.96,2047.0,60766.0
10.96,2047.0,60766.0
10.97,2047.0,60766.0
10.97,2047.0,60766.0
10.98,2222.0,60756.0
10.98,2222.0,60756.0
10.99,2222.0,60756.0
10.99,2222.0,60756.0
11.0,2116.0,60789.0
11.0,2116.0,60789.0
