Time, ECG, PPG
6.0,11957.0,57251.0
6.01,12445.0,57254.0
6.01,12445.0,57254.0
6.02,12445.0,57254.0
6.02,12445.0,57254.0
6.03,11791.0,57268.0
6.03,11791.0,57268.0
6.04,11791.0,57268.0
6.04,11791.0,57268.0
6.05,11422.0,57272.0
6.05,11422.0,57272.0
6.06,11422.0,57272.0
6.07,11422.0,57272.0
6.07,11228.0,57290.0
6.07,11228.0,57290.0
6.08,11228.0,57290.0
6.08,11228.0,57290.0
6.09,10972.0,57301.0
6.09,10972.0,57301.0
6.1,10972.0,57301.0
6.11,10972.0,57301.0
6.11,10625.0,57322.0
6.11,10625.0,57322.0
6.12,10625.0,57322.0
6.12,10625.0,57322.0
6.13,10514.0,57339.0
6.13,10514.0,57339.0
6.14,10514.0,57339.0
6.15,10514.0,57339.0
6.15,10374.0,57349.0
6.16,10374.0,57349.0
6.16,10374.0,57349.0
6.16,10374.0,57349.0
6.17,10160.0,57377.0
6.17,10160.0,57377.0
6.18,10160.0,57377.0
6.18,10160.0,57377.0
6.19,10044.0,57402.0
6.2,10044.0,57402.0
6.2,10044.0,57402.0
6.2,10044.0,57402.0
6.21,9775.0,57383.0
6.21,9775.0,57383.0
6.22,9775.0,57383.0
6.22,9775.0,57383.0
6.23,9751.0,57328.0
6.24,9751.0,57328.0
6.24,9751.0,57328.0
6.25,9751.0,57328.0
6.25,9462.0,57246.0
6.26,9462.0,57246.0
6.26,9462.0,57246.0
6.26,9462.0,57246.0
6.27,9261.0,57171.0
6.28,9261.0,57171.0
6.28,9261.0,57171.0
6.28,9261.0,57171.0
6.29,9051.0,57111.0
6.3,9051.0,57111.0
6.3,9051.0,57111.0
6.3,9051.0,57111.0
6.31,8998.0,57065.0
6.32,8998.0,57065.0
6.32,8998.0,57065.0
6.32,8998.0,57065.0
6.33,8748.0,57012.0
6.34,8748.0,57012.0
6.34,8748.0,57012.0
6.34,8748.0,57012.0
6.35,8654.0,56969.0
6.35,8654.0,56969.0
6.36,8654.0,56969.0
6.36,8654.0,56969.0
6.37,8549.0,56943.0
6.38,8549.0,56943.0
6.38,8549.0,56943.0
6.39,8549.0,56943.0
6.39,8456.0,56895.0
6.39,8456.0,56895.0
6.4,8456.0,56895.0
6.41,8456.0,56895.0
6.41,8312.0,56882.0
6.42,8312.0,56882.0
6.42,8312.0,56882.0
6.43,8312.0,56882.0
6.43,8323.0,56878.0
6.44,8323.0,56878.0
6.44,8323.0,56878.0
6.45,8323.0,56878.0
6.45,8214.0,56879.0
6.46,8214.0,56879.0
6.46,8214.0,56879.0
6.47,8214.0,56879.0
6.47,8136.0,56887.0
6.48,8136.0,56887.0
6.48,8136.0,56887.0
6.49,8136.0,56887.0
6.49,8088.0,56906.0
6.5,8088.0,56906.0
6.5,8088.0,56906.0
6.51,8088.0,56906.0
6.51,8080.0,56913.0
6.51,8080.0,56913.0
6.52,8080.0,56913.0
6.53,8080.0,56913.0
6.53,7985.0,56912.0
6.54,7985.0,56912.0
6.54,7985.0,56912.0
6.55,7985.0,56912.0
6.55,7990.0,56881.0
6.55,7990.0,56881.0
6.56,7990.0,56881.0
6.57,7990.0,56881.0
6.57,7831.0,56869.0
6.58,7831.0,56869.0
6.58,7831.0,56869.0
6.59,7831.0,56869.0
6.59,7814.0,56855.0
6.59,7814.0,56855.0
6.6,7814.0,56855.0
6.61,7814.0,56855.0
6.61,7857.0,56859.0
6.62,7857.0,56859.0
6.62,7857.0,56859.0
6.63,7857.0,56859.0
6.63,7767.0,56870.0
6.64,7767.0,56870.0
6.64,7767.0,56870.0
6.65,7767.0,56870.0
6.65,7680.0,56861.0
6.66,7680.0,56861.0
6.66,7680.0,56861.0
6.67,7680.0,56861.0
6.67,7647.0,56871.0
6.68,7647.0,56871.0
6.68,7647.0,56871.0
6.69,7647.0,56871.0
6.69,7614.0,56893.0
6.7,7614.0,56893.0
6.7,7614.0,56893.0
6.71,7614.0,56893.0
6.71,7552.0,56908.0
6.72,7552.0,56908.0
6.72,7552.0,56908.0
6.73,7552.0,56908.0
6.73,7567.0,56925.0
6.74,7567.0,56925.0
6.74,7567.0,56925.0
6.75,7567.0,56925.0
6.75,7571.0,56940.0
6.76,7571.0,56940.0
6.76,7571.0,56940.0
6.77,7571.0,56940.0
6.77,7559.0,56954.0
6.78,7559.0,56954.0
6.78,7559.0,56954.0
6.79,7559.0,56954.0
6.79,7436.0,56972.0
6.8,7436.0,56972.0
6.8,7436.0,56972.0
6.81,7436.0,56972.0
6.81,7437.0,57004.0
6.82,7437.0,57004.0
6.82,7437.0,57004.0
6.82,7437.0,57004.0
6.83,7378.0,57015.0
6.84,7378.0,57015.0
6.84,7378.0,57015.0
6.85,7378.0,57015.0
6.85,7395.0,57040.0
6.86,7395.0,57040.0
6.86,7395.0,57040.0
6.86,7395.0,57040.0
6.87,8288.0,57071.0
6.88,8288.0,57071.0
6.88,8288.0,57071.0
6.89,8288.0,57071.0
6.89,7873.0,57077.0
6.9,7873.0,57077.0
6.9,7873.0,57077.0
6.91,7873.0,57077.0
6.91,7150.0,57116.0
6.92,7150.0,57116.0
6.92,7150.0,57116.0
6.93,7150.0,57116.0
6.93,7210.0,57137.0
6.94,7210.0,57137.0
6.94,7210.0,57137.0
6.95,7210.0,57137.0
6.95,7268.0,57177.0
6.96,7268.0,57177.0
6.96,7268.0,57177.0
6.97,7268.0,57177.0
6.97,7156.0,57197.0
6.98,7156.0,57197.0
6.98,7156.0,57197.0
6.99,7156.0,57197.0
6.99,7093.0,57220.0
7.0,7093.0,57220.0
7.0,7093.0,57220.0
7.01,7093.0,57220.0
7.01,7211.0,57250.0
7.02,7211.0,57250.0
7.02,7211.0,57250.0
7.03,7211.0,57250.0
7.03,7227.0,57282.0
7.04,7227.0,57282.0
7.04,7227.0,57282.0
7.05,7227.0,57282.0
7.05,7184.0,57294.0
7.06,7184.0,57294.0
7.06,7184.0,57294.0
7.07,7184.0,57294.0
7.07,7202.0,57307.0
7.08,7202.0,57307.0
7.08,7202.0,57307.0
7.09,7202.0,57307.0
7.09,7237.0,57297.0
7.1,7237.0,57297.0
7.1,7237.0,57297.0
7.11,7237.0,57297.0
7.11,7238.0,57229.0
7.12,7238.0,57229.0
7.12,7238.0,57229.0
7.13,7238.0,57229.0
7.13,7186.0,57152.0
7.14,7186.0,57152.0
7.14,7186.0,57152.0
7.15,7186.0,57152.0
7.15,7052.0,57054.0
7.16,7052.0,57054.0
7.16,7052.0,57054.0
7.17,7052.0,57054.0
7.17,6877.0,56996.0
7.18,6877.0,56996.0
7.18,6877.0,56996.0
7.19,6877.0,56996.0
7.19,6856.0,56936.0
7.2,6856.0,56936.0
7.2,6856.0,56936.0
7.21,6856.0,56936.0
7.21,6886.0,56903.0
7.22,6886.0,56903.0
7.22,6886.0,56903.0
7.23,6886.0,56903.0
7.23,6912.0,56868.0
7.24,6912.0,56868.0
7.24,6912.0,56868.0
7.25,6912.0,56868.0
7.25,6812.0,56823.0
7.26,6812.0,56823.0
7.26,6812.0,56823.0
7.27,6812.0,56823.0
7.27,6882.0,56824.0
7.28,6882.0,56824.0
7.28,6882.0,56824.0
7.29,6882.0,56824.0
7.29,6946.0,56816.0
7.3,6946.0,56816.0
7.3,6946.0,56816.0
7.31,6946.0,56816.0
7.31,6950.0,56827.0
7.32,6950.0,56827.0
7.32,6950.0,56827.0
7.33,6950.0,56827.0
7.33,6807.0,56836.0
7.34,6807.0,56836.0
7.34,6807.0,56836.0
7.35,6807.0,56836.0
7.35,6784.0,56832.0
7.36,6784.0,56832.0
7.36,6784.0,56832.0
7.37,6784.0,56832.0
7.37,6865.0,56832.0
7.38,6865.0,56832.0
7.38,6865.0,56832.0
7.39,6865.0,56832.0
7.39,6915.0,56801.0
7.4,6915.0,56801.0
7.4,6915.0,56801.0
7.41,6915.0,56801.0
7.41,6819.0,56776.0
7.42,6819.0,56776.0
7.42,6819.0,56776.0
7.43,6819.0,56776.0
7.43,6895.0,56759.0
7.44,6895.0,56759.0
7.44,6895.0,56759.0
7.45,6895.0,56759.0
7.45,6773.0,56740.0
7.46,6773.0,56740.0
7.46,6773.0,56740.0
7.47,6773.0,56740.0
7.47,6850.0,56740.0
7.48,6850.0,56740.0
7.48,6850.0,56740.0
7.49,6850.0,56740.0
7.49,6867.0,56723.0
7.5,6867.0,56723.0
7.5,6867.0,56723.0
7.51,6867.0,56723.0
7.51,6871.0,56731.0
7.52,6871.0,56731.0
7.52,6871.0,56731.0
7.53,6871.0,56731.0
7.53,6779.0,56728.0
7.54,6779.0,56728.0
7.54,6779.0,56728.0
7.55,6779.0,56728.0
7.55,6686.0,56742.0
7.56,6686.0,56742.0
7.56,6686.0,56742.0
7.57,6686.0,56742.0
7.57,6852.0,56764.0
7.58,6852.0,56764.0
7.58,6852.0,56764.0
7.59,6852.0,56764.0
7.59,6767.0,56778.0
7.6,6767.0,56778.0
7.6,6767.0,56778.0
7.61,6767.0,56778.0
7.61,6917.0,56797.0
7.62,6917.0,56797.0
7.62,6917.0,56797.0
7.63,6917.0,56797.0
7.63,6818.0,56800.0
7.64,6818.0,56800.0
7.64,6818.0,56800.0
7.65,6818.0,56800.0
7.65,6713.0,56787.0
7.66,6713.0,56787.0
7.66,6713.0,56787.0
7.67,6713.0,56787.0
7.67,6677.0,56784.0
7.68,6677.0,56784.0
7.68,6677.0,56784.0
7.69,6677.0,56784.0
7.69,6739.0,56817.0
7.7,6739.0,56817.0
7.7,6739.0,56817.0
7.71,6739.0,56817.0
7.71,6737.0,56817.0
7.72,6737.0,56817.0
7.72,6737.0,56817.0
7.73,6737.0,56817.0
7.73,6821.0,56812.0
7.74,6821.0,56812.0
7.74,6821.0,56812.0
7.75,6821.0,56812.0
7.75,8144.0,56839.0
7.76,8144.0,56839.0
7.76,8144.0,56839.0
7.77,8144.0,56839.0
7.77,6663.0,56858.0
7.78,6663.0,56858.0
7.78,6663.0,56858.0
7.79,6663.0,56858.0
7.79,6682.0,56886.0
7.8,6682.0,56886.0
7.8,6682.0,56886.0
7.81,6682.0,56886.0
7.81,6723.0,56921.0
7.82,6723.0,56921.0
7.82,6723.0,56921.0
7.83,6723.0,56921.0
7.83,6678.0,56955.0
7.84,6678.0,56955.0
7.84,6678.0,56955.0
7.85,6678.0,56955.0
7.85,6685.0,56995.0
7.86,6685.0,56995.0
7.86,6685.0,56995.0
7.87,6685.0,56995.0
7.87,6783.0,57020.0
7.88,6783.0,57020.0
7.88,6783.0,57020.0
7.89,6783.0,57020.0
7.89,6777.0,57040.0
7.9,6777.0,57040.0
7.9,6777.0,57040.0
7.91,6777.0,57040.0
7.91,6747.0,57076.0
7.92,6747.0,57076.0
7.92,6747.0,57076.0
7.93,6747.0,57076.0
7.93,6884.0,57112.0
7.94,6884.0,57112.0
7.94,6884.0,57112.0
7.95,6884.0,57112.0
7.95,6951.0,57108.0
7.96,6951.0,57108.0
7.96,6951.0,57108.0
7.97,6951.0,57108.0
7.97,6963.0,57059.0
7.98,6963.0,57059.0
7.98,6963.0,57059.0
7.99,6963.0,57059.0
7.99,6891.0,56963.0
8.0,6891.0,56963.0
8.0,6891.0,56963.0
8.01,6891.0,56963.0
8.01,6791.0,56859.0
8.02,6791.0,56859.0
8.02,6791.0,56859.0
8.03,6791.0,56859.0
8.03,6717.0,56777.0
8.04,6717.0,56777.0
8.04,6717.0,56777.0
8.05,6717.0,56777.0
8.05,6753.0,56707.0
8.06,6753.0,56707.0
8.06,6753.0,56707.0
8.07,6753.0,56707.0
8.07,6700.0,56665.0
8.08,6700.0,56665.0
8.08,6700.0,56665.0
8.09,6700.0,56665.0
8.09,6713.0,56655.0
8.1,6713.0,56655.0
8.1,6713.0,56655.0
8.11,6713.0,56655.0
8.11,6729.0,56624.0
8.12,6729.0,56624.0
8.12,6729.0,56624.0
8.13,6729.0,56624.0
8.13,6658.0,56608.0
8.14,6658.0,56608.0
8.14,6658.0,56608.0
8.15,6658.0,56608.0
8.15,6741.0,56594.0
8.16,6741.0,56594.0
8.16,6741.0,56594.0
8.17,6741.0,56594.0
8.17,6744.0,56604.0
8.18,6744.0,56604.0
8.18,6744.0,56604.0
8.19,6744.0,56604.0
8.19,6676.0,56613.0
8.2,6676.0,56613.0
8.2,6676.0,56613.0
8.21,6676.0,56613.0
8.21,6733.0,56625.0
8.22,6733.0,56625.0
8.22,6733.0,56625.0
8.23,6733.0,56625.0
8.23,6712.0,56622.0
8.24,6712.0,56622.0
8.24,6712.0,56622.0
8.25,6712.0,56622.0
8.25,6637.0,56620.0
8.26,6637.0,56620.0
8.26,6637.0,56620.0
8.27,6637.0,56620.0
8.27,6632.0,56597.0
8.28,6632.0,56597.0
8.28,6632.0,56597.0
8.29,6632.0,56597.0
8.29,6623.0,56580.0
8.3,6623.0,56580.0
8.3,6623.0,56580.0
8.31,6623.0,56580.0
8.31,6634.0,56579.0
8.32,6634.0,56579.0
8.32,6634.0,56579.0
8.33,6634.0,56579.0
8.33,6593.0,56570.0
8.34,6593.0,56570.0
8.34,6593.0,56570.0
8.35,6593.0,56570.0
8.35,6555.0,56581.0
8.36,6555.0,56581.0
8.36,6555.0,56581.0
8.37,6555.0,56581.0
8.37,6472.0,56595.0
8.38,6472.0,56595.0
8.38,6472.0,56595.0
8.39,6472.0,56595.0
8.39,6658.0,56617.0
8.4,6658.0,56617.0
8.4,6658.0,56617.0
8.41,6658.0,56617.0
8.42,6450.0,56633.0
8.42,6450.0,56633.0
8.42,6450.0,56633.0
8.43,6450.0,56633.0
8.43,6507.0,56631.0
8.44,6507.0,56631.0
8.44,6507.0,56631.0
8.45,6507.0,56631.0
8.46,6435.0,56665.0
8.46,6435.0,56665.0
8.46,6435.0,56665.0
8.47,6435.0,56665.0
8.47,6479.0,56694.0
8.48,6479.0,56694.0
8.48,6479.0,56694.0
8.49,6479.0,56694.0
8.5,6503.0,56718.0
8.5,6503.0,56718.0
8.51,6503.0,56718.0
8.51,6503.0,56718.0
8.51,6415.0,56731.0
8.52,6415.0,56731.0
8.52,6415.0,56731.0
8.53,6415.0,56731.0
8.53,6372.0,56753.0
8.54,6372.0,56753.0
8.55,6372.0,56753.0
8.55,6372.0,56753.0
8.56,6188.0,56777.0
8.56,6188.0,56777.0
8.56,6188.0,56777.0
8.57,6188.0,56777.0
8.57,6256.0,56797.0
8.58,6256.0,56797.0
8.59,6256.0,56797.0
8.59,6256.0,56797.0
8.6,6220.0,56803.0
8.6,6220.0,56803.0
8.6,6220.0,56803.0
8.61,6220.0,56803.0
8.61,6855.0,56821.0
8.62,6855.0,56821.0
8.63,6855.0,56821.0
8.63,6855.0,56821.0
8.64,7215.0,56831.0
8.64,7215.0,56831.0
8.65,7215.0,56831.0
8.65,7215.0,56831.0
8.65,6138.0,56851.0
8.66,6138.0,56851.0
8.67,6138.0,56851.0
8.67,6138.0,56851.0
8.68,6073.0,56877.0
8.68,6073.0,56877.0
8.69,6073.0,56877.0
8.69,6073.0,56877.0
8.69,6069.0,56886.0
8.7,6069.0,56886.0
8.71,6069.0,56886.0
8.71,6069.0,56886.0
8.72,6111.0,56897.0
8.72,6111.0,56897.0
8.73,6111.0,56897.0
8.73,6111.0,56897.0
8.73,6129.0,56909.0
8.74,6129.0,56909.0
8.74,6129.0,56909.0
8.75,6129.0,56909.0
8.76,6052.0,56936.0
8.76,6052.0,56936.0
8.77,6052.0,56936.0
8.77,6052.0,56936.0
8.77,6129.0,56947.0
8.78,6129.0,56947.0
8.78,6129.0,56947.0
8.79,6129.0,56947.0
8.8,6226.0,56972.0
8.8,6226.0,56972.0
8.81,6226.0,56972.0
8.81,6226.0,56972.0
8.81,6105.0,56981.0
8.82,6105.0,56981.0
8.82,6105.0,56981.0
8.83,6105.0,56981.0
8.84,6213.0,56956.0
8.84,6213.0,56956.0
8.85,6213.0,56956.0
8.85,6213.0,56956.0
8.85,6220.0,56877.0
8.86,6220.0,56877.0
8.86,6220.0,56877.0
8.87,6220.0,56877.0
8.88,6093.0,56770.0
8.88,6093.0,56770.0
8.89,6093.0,56770.0
8.89,6093.0,56770.0
8.9,6026.0,56660.0
8.9,6026.0,56660.0
8.9,6026.0,56660.0
8.91,6026.0,56660.0
8.92,6081.0,56575.0
8.92,6081.0,56575.0
8.93,6081.0,56575.0
8.93,6081.0,56575.0
8.94,5903.0,56525.0
8.94,5903.0,56525.0
8.94,5903.0,56525.0
8.95,5903.0,56525.0
8.96,5844.0,56496.0
8.96,5844.0,56496.0
8.97,5844.0,56496.0
8.97,5844.0,56496.0
8.98,5835.0,56474.0
8.98,5835.0,56474.0
8.98,5835.0,56474.0
8.99,5835.0,56474.0
9.0,5920.0,56471.0
9.0,5920.0,56471.0
9.01,5920.0,56471.0
9.01,5920.0,56471.0
9.02,5850.0,56484.0
9.02,5850.0,56484.0
9.03,5850.0,56484.0
9.03,5850.0,56484.0
9.03,6010.0,56482.0
9.04,6010.0,56482.0
9.05,6010.0,56482.0
9.05,6010.0,56482.0
9.06,5837.0,56475.0
9.06,5837.0,56475.0
9.07,5837.0,56475.0
9.07,5837.0,56475.0
9.08,5893.0,56487.0
9.08,5893.0,56487.0
9.09,5893.0,56487.0
9.09,5893.0,56487.0
9.1,5929.0,56472.0
9.1,5929.0,56472.0
9.11,5929.0,56472.0
9.11,5929.0,56472.0
9.12,5834.0,56455.0
9.12,5834.0,56455.0
9.13,5834.0,56455.0
9.13,5834.0,56455.0
9.14,5933.0,56429.0
9.14,5933.0,56429.0
9.15,5933.0,56429.0
9.15,5933.0,56429.0
9.16,5923.0,56423.0
9.16,5923.0,56423.0
9.17,5923.0,56423.0
9.17,5923.0,56423.0
9.18,5853.0,56405.0
9.18,5853.0,56405.0
9.19,5853.0,56405.0
9.19,5853.0,56405.0
9.2,5868.0,56402.0
9.2,5868.0,56402.0
9.21,5868.0,56402.0
9.21,5868.0,56402.0
9.22,5947.0,56393.0
9.22,5947.0,56393.0
9.23,5947.0,56393.0
9.23,5947.0,56393.0
9.24,5770.0,56409.0
9.24,5770.0,56409.0
9.25,5770.0,56409.0
9.25,5770.0,56409.0
9.26,5923.0,56427.0
9.26,5923.0,56427.0
9.27,5923.0,56427.0
9.27,5923.0,56427.0
9.28,5780.0,56447.0
9.28,5780.0,56447.0
9.29,5780.0,56447.0
9.29,5780.0,56447.0
9.3,5901.0,56448.0
9.3,5901.0,56448.0
9.31,5901.0,56448.0
9.31,5901.0,56448.0
9.32,5780.0,56452.0
9.32,5780.0,56452.0
9.33,5780.0,56452.0
9.33,5780.0,56452.0
9.34,5857.0,56463.0
9.34,5857.0,56463.0
9.35,5857.0,56463.0
9.35,5857.0,56463.0
9.36,5882.0,56473.0
9.36,5882.0,56473.0
9.37,5882.0,56473.0
9.37,5882.0,56473.0
9.38,5986.0,56504.0
9.38,5986.0,56504.0
9.39,5986.0,56504.0
9.39,5986.0,56504.0
9.4,5746.0,56512.0
9.4,5746.0,56512.0
9.41,5746.0,56512.0
9.41,5746.0,56512.0
9.42,5727.0,56522.0
9.42,5727.0,56522.0
9.43,5727.0,56522.0
9.43,5727.0,56522.0
9.44,5880.0,56530.0
9.44,5880.0,56530.0
9.45,5880.0,56530.0
9.45,5880.0,56530.0
9.46,5804.0,56540.0
9.46,5804.0,56540.0
9.47,5804.0,56540.0
9.47,5804.0,56540.0
9.48,5878.0,56557.0
9.48,5878.0,56557.0
9.49,5878.0,56557.0
9.49,5878.0,56557.0
9.5,7155.0,56583.0
9.5,7155.0,56583.0
9.51,7155.0,56583.0
9.51,7155.0,56583.0
9.52,6165.0,56589.0
9.52,6165.0,56589.0
9.53,6165.0,56589.0
9.53,6165.0,56589.0
9.54,5778.0,56605.0
9.54,5778.0,56605.0
9.55,5778.0,56605.0
9.55,5778.0,56605.0
9.56,5663.0,56626.0
9.56,5663.0,56626.0
9.57,5663.0,56626.0
9.57,5663.0,56626.0
9.58,5758.0,56649.0
9.58,5758.0,56649.0
9.59,5758.0,56649.0
9.59,5758.0,56649.0
9.6,5672.0,56670.0
9.6,5672.0,56670.0
9.61,5672.0,56670.0
9.61,5672.0,56670.0
9.62,5761.0,56682.0
9.62,5761.0,56682.0
9.63,5761.0,56682.0
9.63,5761.0,56682.0
9.64,5792.0,56696.0
9.64,5792.0,56696.0
9.65,5792.0,56696.0
9.65,5792.0,56696.0
9.66,5789.0,56722.0
9.66,5789.0,56722.0
9.67,5789.0,56722.0
9.67,5789.0,56722.0
9.68,5843.0,56727.0
9.68,5843.0,56727.0
9.69,5843.0,56727.0
9.69,5843.0,56727.0
9.7,5952.0,56739.0
9.7,5952.0,56739.0
9.71,5952.0,56739.0
9.71,5952.0,56739.0
9.72,6034.0,56689.0
9.72,6034.0,56689.0
9.73,6034.0,56689.0
9.73,6034.0,56689.0
9.74,5915.0,56596.0
9.74,5915.0,56596.0
9.75,5915.0,56596.0
9.75,5915.0,56596.0
9.76,5857.0,56494.0
9.76,5857.0,56494.0
9.77,5857.0,56494.0
9.77,5857.0,56494.0
9.78,5774.0,56404.0
9.78,5774.0,56404.0
9.79,5774.0,56404.0
9.79,5774.0,56404.0
9.8,5710.0,56299.0
9.8,5710.0,56299.0
9.81,5710.0,56299.0
9.81,5710.0,56299.0
9.82,5715.0,56229.0
9.82,5715.0,56229.0
9.83,5715.0,56229.0
9.83,5715.0,56229.0
9.84,5636.0,56162.0
9.84,5636.0,56162.0
9.85,5636.0,56162.0
9.85,5636.0,56162.0
9.86,5639.0,56151.0
9.86,5639.0,56151.0
9.87,5639.0,56151.0
9.87,5639.0,56151.0
9.88,5640.0,56143.0
9.88,5640.0,56143.0
9.89,5640.0,56143.0
9.89,5640.0,56143.0
9.9,5599.0,56133.0
9.9,5599.0,56133.0
9.91,5599.0,56133.0
9.91,5599.0,56133.0
9.92,5636.0,56125.0
9.92,5636.0,56125.0
9.93,5636.0,56125.0
9.93,5636.0,56125.0
9.94,5627.0,56143.0
9.94,5627.0,56143.0
9.95,5627.0,56143.0
9.95,5627.0,56143.0
9.96,5604.0,56152.0
9.96,5604.0,56152.0
9.97,5604.0,56152.0
9.97,5604.0,56152.0
9.98,5620.0,56158.0
9.98,5620.0,56158.0
9.99,5620.0,56158.0
9.99,5620.0,56158.0
10.0,5568.0,56129.0
10.0,5568.0,56129.0
10.01,5568.0,56129.0
10.01,5568.0,56129.0
10.02,5618.0,56108.0
10.02,5618.0,56108.0
10.03,5618.0,56108.0
10.03,5618.0,56108.0
10.04,5648.0,56076.0
10.04,5648.0,56076.0
10.05,5648.0,56076.0
10.05,5648.0,56076.0
10.06,5574.0,56069.0
10.06,5574.0,56069.0
10.07,5574.0,56069.0
10.07,5574.0,56069.0
10.08,5530.0,56058.0
10.08,5530.0,56058.0
10.09,5530.0,56058.0
10.09,5530.0,56058.0
10.1,5611.0,56058.0
10.1,5611.0,56058.0
10.11,5611.0,56058.0
10.11,5611.0,56058.0
10.12,5579.0,56079.0
10.12,5579.0,56079.0
10.13,5579.0,56079.0
10.13,5579.0,56079.0
10.14,5544.0,56096.0
10.14,5544.0,56096.0
10.15,5544.0,56096.0
10.15,5544.0,56096.0
10.16,5585.0,56146.0
10.16,5585.0,56146.0
10.17,5585.0,56146.0
10.17,5585.0,56146.0
10.18,5538.0,56179.0
10.18,5538.0,56179.0
10.19,5538.0,56179.0
10.19,5538.0,56179.0
10.2,5538.0,56206.0
10.2,5538.0,56206.0
10.21,5538.0,56206.0
10.21,5538.0,56206.0
10.22,5601.0,56222.0
10.22,5601.0,56222.0
10.23,5601.0,56222.0
10.23,5601.0,56222.0
10.24,5664.0,56265.0
10.24,5664.0,56265.0
10.25,5664.0,56265.0
10.25,5664.0,56265.0
10.26,5666.0,56298.0
10.26,5666.0,56298.0
10.27,5666.0,56298.0
10.27,5666.0,56298.0
10.28,5581.0,56324.0
10.28,5581.0,56324.0
10.29,5581.0,56324.0
10.29,5581.0,56324.0
10.3,5549.0,56346.0
10.3,5549.0,56346.0
10.31,5549.0,56346.0
10.31,5549.0,56346.0
10.32,5534.0,56379.0
10.32,5534.0,56379.0
10.33,5534.0,56379.0
10.33,5534.0,56379.0
10.34,5484.0,56393.0
10.34,5484.0,56393.0
10.35,5484.0,56393.0
10.35,5484.0,56393.0
10.36,5489.0,56421.0
10.36,5489.0,56421.0
10.37,5489.0,56421.0
10.37,5489.0,56421.0
10.38,5738.0,56454.0
10.38,5738.0,56454.0
10.39,5738.0,56454.0
10.39,5738.0,56454.0
10.4,7134.0,56485.0
10.4,7134.0,56485.0
10.41,7134.0,56485.0
10.41,7134.0,56485.0
10.42,5370.0,56523.0
10.42,5370.0,56523.0
10.43,5370.0,56523.0
10.43,5370.0,56523.0
10.44,5399.0,56556.0
10.44,5399.0,56556.0
10.45,5399.0,56556.0
10.45,5399.0,56556.0
10.46,5428.0,56594.0
10.46,5428.0,56594.0
10.47,5428.0,56594.0
10.47,5428.0,56594.0
10.48,5455.0,56605.0
10.48,5455.0,56605.0
10.49,5455.0,56605.0
10.49,5455.0,56605.0
10.5,5406.0,56645.0
10.5,5406.0,56645.0
10.51,5406.0,56645.0
10.51,5406.0,56645.0
10.52,5452.0,56678.0
10.52,5452.0,56678.0
10.53,5452.0,56678.0
10.53,5452.0,56678.0
10.54,5355.0,56701.0
10.54,5355.0,56701.0
10.55,5355.0,56701.0
10.55,5355.0,56701.0
10.56,5482.0,56727.0
10.56,5482.0,56727.0
10.57,5482.0,56727.0
10.57,5482.0,56727.0
10.58,5594.0,56753.0
10.58,5594.0,56753.0
10.59,5594.0,56753.0
10.59,5594.0,56753.0
10.6,5607.0,56746.0
10.6,5607.0,56746.0
10.61,5607.0,56746.0
10.61,5607.0,56746.0
10.62,5626.0,56699.0
10.62,5626.0,56699.0
10.63,5626.0,56699.0
10.63,5626.0,56699.0
10.64,5558.0,56601.0
10.64,5558.0,56601.0
10.65,5558.0,56601.0
10.65,5558.0,56601.0
10.66,5609.0,56493.0
10.66,5609.0,56493.0
10.67,5609.0,56493.0
10.67,5609.0,56493.0
10.68,5475.0,56417.0
10.68,5475.0,56417.0
10.69,5475.0,56417.0
10.69,5475.0,56417.0
10.7,5478.0,56367.0
10.7,5478.0,56367.0
10.71,5478.0,56367.0
10.72,5478.0,56367.0
10.72,5372.0,56337.0
10.72,5372.0,56337.0
10.73,5372.0,56337.0
10.73,5372.0,56337.0
10.74,5517.0,56313.0
10.74,5517.0,56313.0
10.75,5517.0,56313.0
10.76,5517.0,56313.0
10.76,5454.0,56311.0
10.77,5454.0,56311.0
10.77,5454.0,56311.0
10.77,5454.0,56311.0
10.78,5469.0,56285.0
10.78,5469.0,56285.0
10.79,5469.0,56285.0
10.8,5469.0,56285.0
10.8,5382.0,56277.0
10.81,5382.0,56277.0
10.81,5382.0,56277.0
10.81,5382.0,56277.0
10.82,5476.0,56273.0
10.82,5476.0,56273.0
10.83,5476.0,56273.0
10.83,5476.0,56273.0
10.84,5476.0,56275.0
10.85,5476.0,56275.0
10.85,5476.0,56275.0
10.85,5476.0,56275.0
10.86,5457.0,56270.0
10.86,5457.0,56270.0
10.87,5457.0,56270.0
10.87,5457.0,56270.0
10.88,5484.0,56246.0
10.89,5484.0,56246.0
10.89,5484.0,56246.0
10.9,5484.0,56246.0
10.9,5512.0,56223.0
10.9,5512.0,56223.0
10.91,5512.0,56223.0
10.91,5512.0,56223.0
10.92,5484.0,56224.0
10.93,5484.0,56224.0
10.93,5484.0,56224.0
10.94,5484.0,56224.0
10.94,5456.0,56224.0
10.94,5456.0,56224.0
10.95,5456.0,56224.0
10.96,5456.0,56224.0
10.96,5576.0,56233.0
10.96,5576.0,56233.0
10.97,5576.0,56233.0
10.98,5576.0,56233.0
10.98,5426.0,56268.0
10.98,5426.0,56268.0
10.99,5426.0,56268.0
11.0,5426.0,56268.0
11.0,5406.0,56269.0
11.0,5406.0,56269.0
