Time, ECG, PPG
5.52,2664.0,369.0
5.53,2664.0,369.0
5.53,2664.0,369.0
5.53,2853.0,370.0
5.54,2853.0,370.0
5.55,2853.0,370.0
5.55,2853.0,370.0
5.56,2854.0,369.0
5.56,2854.0,369.0
5.57,2854.0,369.0
5.57,2854.0,369.0
5.57,2915.0,370.0
5.58,2915.0,370.0
5.59,2915.0,370.0
5.59,2915.0,370.0
5.6,2839.0,369.0
5.6,2839.0,369.0
5.61,2839.0,369.0
5.61,2839.0,369.0
5.61,3053.0,372.0
5.62,3053.0,372.0
5.63,3053.0,372.0
5.63,3053.0,372.0
5.64,3154.0,372.0
5.64,3154.0,372.0
5.65,3154.0,372.0
5.65,3154.0,372.0
5.66,3122.0,372.0
5.66,3122.0,372.0
5.67,3122.0,372.0
5.67,3122.0,372.0
5.68,3191.0,371.0
5.68,3191.0,371.0
5.69,3191.0,371.0
5.69,3191.0,371.0
5.7,3260.0,371.0
5.7,3260.0,371.0
5.71,3260.0,371.0
5.71,3260.0,371.0
5.72,3131.0,370.0
5.72,3131.0,370.0
5.73,3131.0,370.0
5.73,3131.0,370.0
5.74,3142.0,371.0
5.74,3142.0,371.0
5.75,3142.0,371.0
5.75,3142.0,371.0
5.76,3020.0,369.0
5.76,3020.0,369.0
5.77,3020.0,369.0
5.77,3020.0,369.0
5.78,3070.0,372.0
5.78,3070.0,372.0
5.79,3070.0,372.0
5.79,3070.0,372.0
5.8,3238.0,372.0
5.8,3238.0,372.0
5.81,3238.0,372.0
5.81,3238.0,372.0
5.82,3288.0,372.0
5.82,3288.0,372.0
5.83,3288.0,372.0
5.83,3288.0,372.0
5.84,3162.0,371.0
5.84,3162.0,371.0
5.85,3162.0,371.0
5.85,3162.0,371.0
5.86,3272.0,372.0
5.86,3272.0,372.0
5.87,3272.0,372.0
5.87,3272.0,372.0
5.88,3371.0,371.0
5.88,3371.0,371.0
5.89,3371.0,371.0
5.89,3371.0,371.0
5.9,3497.0,371.0
5.9,3497.0,371.0
5.91,3497.0,371.0
5.91,3497.0,371.0
5.92,3420.0,371.0
5.92,3420.0,371.0
5.93,3420.0,371.0
5.93,3420.0,371.0
5.94,3394.0,372.0
5.94,3394.0,372.0
5.95,3394.0,372.0
5.95,3394.0,372.0
5.96,3497.0,372.0
5.96,3497.0,372.0
5.97,3497.0,372.0
5.97,3497.0,372.0
5.98,3489.0,372.0
5.98,3489.0,372.0
5.99,3489.0,372.0
5.99,3489.0,372.0
6.0,3283.0,372.0
6.0,3283.0,372.0
6.01,3283.0,372.0
6.01,3283.0,372.0
6.02,3583.0,372.0
6.02,3583.0,372.0
6.03,3583.0,372.0
6.03,3583.0,372.0
6.04,3421.0,372.0
6.04,3421.0,372.0
6.05,3421.0,372.0
6.05,3421.0,372.0
6.06,3523.0,372.0
6.06,3523.0,372.0
6.07,3523.0,372.0
6.07,3523.0,372.0
6.08,3452.0,371.0
6.08,3452.0,371.0
6.09,3452.0,371.0
6.09,3452.0,371.0
6.1,3534.0,371.0
6.1,3534.0,371.0
6.11,3534.0,371.0
6.11,3534.0,371.0
6.12,3416.0,369.0
6.12,3416.0,369.0
6.13,3416.0,369.0
6.13,3416.0,369.0
6.14,3391.0,371.0
6.14,3391.0,371.0
6.15,3391.0,371.0
6.15,3391.0,371.0
6.16,3519.0,373.0
6.16,3519.0,373.0
6.17,3519.0,373.0
6.17,3519.0,373.0
6.18,3634.0,372.0
6.18,3634.0,372.0
6.19,3634.0,372.0
6.19,3634.0,372.0
6.2,3538.0,374.0
6.2,3538.0,374.0
6.21,3538.0,374.0
6.21,3538.0,374.0
6.22,3692.0,372.0
6.22,3692.0,372.0
6.23,3692.0,372.0
6.23,3692.0,372.0
6.24,3535.0,372.0
6.24,3535.0,372.0
6.25,3535.0,372.0
6.25,3535.0,372.0
6.26,3463.0,372.0
6.26,3463.0,372.0
6.27,3463.0,372.0
6.27,3463.0,372.0
6.28,3423.0,372.0
6.28,3423.0,372.0
6.29,3423.0,372.0
6.29,3423.0,372.0
6.3,3637.0,371.0
6.3,3637.0,371.0
6.31,3637.0,371.0
6.31,3637.0,371.0
6.32,3592.0,370.0
6.32,3592.0,370.0
6.33,3592.0,370.0
6.33,3592.0,370.0
6.34,3861.0,371.0
6.34,3861.0,371.0
6.35,3861.0,371.0
6.35,3861.0,371.0
6.36,3507.0,372.0
6.36,3507.0,372.0
6.37,3507.0,372.0
6.37,3507.0,372.0
6.38,3716.0,374.0
6.38,3716.0,374.0
6.39,3716.0,374.0
6.39,3716.0,374.0
6.4,3430.0,373.0
6.4,3430.0,373.0
6.41,3430.0,373.0
6.41,3430.0,373.0
6.42,3609.0,371.0
6.42,3609.0,371.0
6.43,3609.0,371.0
6.43,3609.0,371.0
6.44,3493.0,372.0
6.44,3493.0,372.0
6.45,3493.0,372.0
6.45,3493.0,372.0
6.46,3553.0,373.0
6.46,3553.0,373.0
6.47,3553.0,373.0
6.47,3553.0,373.0
6.48,3836.0,373.0
6.48,3836.0,373.0
6.49,3836.0,373.0
6.49,3836.0,373.0
6.5,3553.0,372.0
6.5,3553.0,372.0
6.51,3553.0,372.0
6.51,3553.0,372.0
6.52,3766.0,373.0
6.52,3766.0,373.0
6.53,3766.0,373.0
6.53,3766.0,373.0
6.54,3716.0,374.0
6.54,3716.0,374.0
6.55,3716.0,374.0
6.55,3716.0,374.0
6.56,3603.0,371.0
6.56,3603.0,371.0
6.57,3603.0,371.0
6.57,3603.0,371.0
6.58,3810.0,373.0
6.58,3810.0,373.0
6.59,3810.0,373.0
6.59,3810.0,373.0
6.6,3734.0,372.0
6.6,3734.0,372.0
6.61,3734.0,372.0
6.61,3734.0,372.0
6.62,3443.0,372.0
6.62,3443.0,372.0
6.63,3443.0,372.0
6.63,3443.0,372.0
6.64,3646.0,371.0
6.64,3646.0,371.0
6.65,3646.0,371.0
6.65,3646.0,371.0
6.66,3558.0,372.0
6.66,3558.0,372.0
6.67,3558.0,372.0
6.67,3558.0,372.0
6.68,3565.0,373.0
6.68,3565.0,373.0
6.69,3565.0,373.0
6.69,3565.0,373.0
6.7,3558.0,373.0
6.7,3558.0,373.0
6.71,3558.0,373.0
6.71,3558.0,373.0
6.72,3393.0,372.0
6.72,3393.0,372.0
6.73,3393.0,372.0
6.73,3393.0,372.0
6.74,3195.0,372.0
6.74,3195.0,372.0
6.75,3195.0,372.0
6.75,3195.0,372.0
6.76,3067.0,372.0
6.76,3067.0,372.0
6.77,3067.0,372.0
6.77,3067.0,372.0
6.78,3060.0,371.0
6.78,3060.0,371.0
6.79,3060.0,371.0
6.79,3060.0,371.0
6.8,2983.0,373.0
6.8,2983.0,373.0
6.81,2983.0,373.0
6.81,2983.0,373.0
6.82,2844.0,372.0
6.82,2844.0,372.0
6.83,2844.0,372.0
6.83,2844.0,372.0
6.84,2713.0,371.0
6.84,2713.0,371.0
6.85,2713.0,371.0
6.85,2713.0,371.0
6.86,2795.0,372.0
6.86,2795.0,372.0
6.87,2795.0,372.0
6.87,2795.0,372.0
6.88,2823.0,372.0
6.88,2823.0,372.0
6.89,2823.0,372.0
6.89,2823.0,372.0
6.9,3164.0,372.0
6.9,3164.0,372.0
6.91,3164.0,372.0
6.91,3164.0,372.0
6.92,3028.0,373.0
6.92,3028.0,373.0
6.93,3028.0,373.0
6.93,3028.0,373.0
6.94,3220.0,369.0
6.94,3220.0,369.0
6.95,3220.0,369.0
6.95,3220.0,369.0
6.96,2961.0,369.0
6.96,2961.0,369.0
6.97,2961.0,369.0
6.97,2961.0,369.0
6.98,2840.0,370.0
6.98,2840.0,370.0
6.99,2840.0,370.0
6.99,2840.0,370.0
7.0,2753.0,370.0
7.0,2753.0,370.0
7.01,2753.0,370.0
7.01,2753.0,370.0
7.02,2759.0,369.0
7.02,2759.0,369.0
7.03,2759.0,369.0
7.03,2759.0,369.0
7.04,2756.0,369.0
7.04,2756.0,369.0
7.05,2756.0,369.0
7.05,2756.0,369.0
7.06,2974.0,369.0
7.06,2974.0,369.0
7.07,2974.0,369.0
7.07,2974.0,369.0
7.08,2869.0,367.0
7.08,2869.0,367.0
7.09,2869.0,367.0
7.09,2869.0,367.0
7.1,2966.0,367.0
7.1,2966.0,367.0
7.11,2966.0,367.0
7.11,2966.0,367.0
7.12,2983.0,368.0
7.12,2983.0,368.0
7.13,2983.0,368.0
7.13,2983.0,368.0
7.14,2727.0,368.0
7.14,2727.0,368.0
7.15,2727.0,368.0
7.15,2727.0,368.0
7.16,2761.0,367.0
7.16,2761.0,367.0
7.17,2761.0,367.0
7.17,2761.0,367.0
7.18,2766.0,367.0
7.18,2766.0,367.0
7.19,2766.0,367.0
7.19,2766.0,367.0
7.2,1878.0,367.0
7.2,1878.0,367.0
7.21,1878.0,367.0
7.21,1878.0,367.0
7.22,1790.0,366.0
7.22,1790.0,366.0
7.23,1790.0,366.0
7.23,1790.0,366.0
7.24,1852.0,368.0
7.24,1852.0,368.0
7.25,1852.0,368.0
7.25,1852.0,368.0
7.26,1957.0,366.0
7.26,1957.0,366.0
7.27,1957.0,366.0
7.27,1957.0,366.0
7.28,1903.0,367.0
7.28,1903.0,367.0
7.29,1903.0,367.0
7.29,1903.0,367.0
7.3,1839.0,368.0
7.3,1839.0,368.0
7.31,1839.0,368.0
7.31,1839.0,368.0
7.32,1900.0,368.0
7.32,1900.0,368.0
7.33,1900.0,368.0
7.33,1900.0,368.0
7.34,1997.0,365.0
7.34,1997.0,365.0
7.35,1997.0,365.0
7.35,1997.0,365.0
7.36,2023.0,368.0
7.36,2023.0,368.0
7.37,2023.0,368.0
7.37,2023.0,368.0
7.38,1942.0,367.0
7.38,1942.0,367.0
7.39,1942.0,367.0
7.39,1942.0,367.0
7.4,1905.0,366.0
7.4,1905.0,366.0
7.41,1905.0,366.0
7.41,1905.0,366.0
7.42,1776.0,367.0
7.42,1776.0,367.0
7.43,1776.0,367.0
7.43,1776.0,367.0
7.44,1858.0,366.0
7.44,1858.0,366.0
7.45,1858.0,366.0
7.45,1858.0,366.0
7.46,1842.0,366.0
7.46,1842.0,366.0
7.47,1842.0,366.0
7.47,1842.0,366.0
7.48,1709.0,365.0
7.48,1709.0,365.0
7.49,1709.0,365.0
7.49,1709.0,365.0
7.5,1884.0,367.0
7.5,1884.0,367.0
7.51,1884.0,367.0
7.51,1884.0,367.0
7.52,1677.0,366.0
7.52,1677.0,366.0
7.53,1677.0,366.0
7.53,1677.0,366.0
7.54,1886.0,367.0
7.54,1886.0,367.0
7.55,1886.0,367.0
7.55,1886.0,367.0
7.56,1964.0,367.0
7.56,1964.0,367.0
7.57,1964.0,367.0
7.57,1964.0,367.0
7.58,1821.0,367.0
7.58,1821.0,367.0
7.59,1821.0,367.0
7.59,1821.0,367.0
7.6,1866.0,367.0
7.6,1866.0,367.0
7.61,1866.0,367.0
7.61,1866.0,367.0
7.62,1666.0,367.0
7.62,1666.0,367.0
7.63,1666.0,367.0
7.63,1666.0,367.0
7.64,2041.0,367.0
7.64,2041.0,367.0
7.65,2041.0,367.0
7.65,2041.0,367.0
7.66,1696.0,368.0
7.66,1696.0,368.0
7.67,1696.0,368.0
7.67,1696.0,368.0
7.68,1833.0,367.0
7.68,1833.0,367.0
7.69,1833.0,367.0
7.69,1833.0,367.0
7.7,1803.0,369.0
7.7,1803.0,369.0
7.71,1803.0,369.0
7.71,1803.0,369.0
7.72,1688.0,368.0
7.73,1688.0,368.0
7.73,1688.0,368.0
7.73,1688.0,368.0
7.74,1748.0,370.0
7.74,1748.0,370.0
7.75,1748.0,370.0
7.75,1748.0,370.0
7.76,1699.0,370.0
7.76,1699.0,370.0
7.77,1699.0,370.0
7.77,1699.0,370.0
7.78,1896.0,371.0
7.78,1896.0,371.0
7.79,1896.0,371.0
7.79,1896.0,371.0
7.8,1930.0,369.0
7.8,1930.0,369.0
7.81,1930.0,369.0
7.82,1930.0,369.0
7.82,2034.0,372.0
7.82,2034.0,372.0
7.83,2034.0,372.0
7.83,2034.0,372.0
7.84,2014.0,372.0
7.84,2014.0,372.0
7.85,2014.0,372.0
7.86,2014.0,372.0
7.86,1994.0,372.0
7.86,1994.0,372.0
7.87,1994.0,372.0
7.87,1994.0,372.0
7.88,2002.0,372.0
7.88,2002.0,372.0
7.89,2002.0,372.0
7.9,2002.0,372.0
7.9,2168.0,374.0
7.91,2168.0,374.0
7.91,2168.0,374.0
7.91,2168.0,374.0
7.92,2280.0,372.0
7.92,2280.0,372.0
7.93,2280.0,372.0
7.93,2280.0,372.0
7.94,2419.0,372.0
7.95,2419.0,372.0
7.95,2419.0,372.0
7.96,2419.0,372.0
7.96,2309.0,373.0
7.96,2309.0,373.0
7.97,2309.0,373.0
7.97,2309.0,373.0
7.98,2336.0,371.0
7.99,2336.0,371.0
7.99,2336.0,371.0
8.0,2336.0,371.0
8.0,2227.0,372.0
8.0,2227.0,372.0
8.01,2227.0,372.0
8.01,2227.0,372.0
8.02,2281.0,373.0
8.02,2281.0,373.0
8.03,2281.0,373.0
8.03,2281.0,373.0
8.04,2418.0,375.0
8.04,2418.0,375.0
8.05,2418.0,375.0
8.05,2418.0,375.0
8.06,2392.0,373.0
8.06,2392.0,373.0
8.07,2392.0,373.0
8.07,2392.0,373.0
8.08,2431.0,373.0
8.09,2431.0,373.0
8.09,2431.0,373.0
8.09,2431.0,373.0
8.1,2373.0,372.0
8.1,2373.0,372.0
8.11,2373.0,372.0
8.11,2373.0,372.0
8.12,2302.0,373.0
8.13,2302.0,373.0
8.13,2302.0,373.0
8.14,2302.0,373.0
8.14,2307.0,375.0
8.14,2307.0,375.0
8.15,2307.0,375.0
8.15,2307.0,375.0
8.16,2513.0,375.0
8.17,2513.0,375.0
8.17,2513.0,375.0
8.18,2513.0,375.0
8.18,2418.0,372.0
8.18,2418.0,372.0
8.19,2418.0,372.0
8.19,2418.0,372.0
8.2,2600.0,372.0
8.21,2600.0,372.0
8.21,2600.0,372.0
8.22,2600.0,372.0
8.22,2164.0,375.0
8.23,2164.0,375.0
8.23,2164.0,375.0
8.24,2164.0,375.0
8.24,2364.0,375.0
8.25,2364.0,375.0
8.25,2364.0,375.0
8.26,2364.0,375.0
8.26,2070.0,376.0
8.27,2070.0,376.0
8.27,2070.0,376.0
8.27,2070.0,376.0
8.28,2231.0,376.0
8.28,2231.0,376.0
8.29,2231.0,376.0
8.3,2231.0,376.0
8.3,2279.0,373.0
8.31,2279.0,373.0
8.31,2279.0,373.0
8.31,2279.0,373.0
8.32,2150.0,373.0
8.33,2150.0,373.0
8.33,2150.0,373.0
8.34,2150.0,373.0
8.34,2462.0,374.0
8.35,2462.0,374.0
8.35,2462.0,374.0
8.35,2462.0,374.0
8.36,2341.0,374.0
8.36,2341.0,374.0
8.37,2341.0,374.0
8.38,2341.0,374.0
8.38,2457.0,374.0
8.39,2457.0,374.0
8.39,2457.0,374.0
8.4,2457.0,374.0
8.4,2355.0,374.0
8.41,2355.0,374.0
8.41,2355.0,374.0
8.42,2355.0,374.0
8.42,2352.0,374.0
8.43,2352.0,374.0
8.43,2352.0,374.0
8.44,2352.0,374.0
8.44,2496.0,373.0
8.44,2496.0,373.0
8.45,2496.0,373.0
8.46,2496.0,373.0
8.46,2349.0,375.0
8.47,2349.0,375.0
8.47,2349.0,375.0
8.48,2349.0,375.0
8.48,2288.0,374.0
8.48,2288.0,374.0
8.49,2288.0,374.0
8.5,2288.0,374.0
8.5,2127.0,373.0
8.51,2127.0,373.0
8.51,2127.0,373.0
8.52,2127.0,373.0
8.52,2126.0,374.0
8.52,2126.0,374.0
8.53,2126.0,374.0
8.54,2126.0,374.0
8.54,2238.0,374.0
8.55,2238.0,374.0
8.55,2238.0,374.0
8.56,2238.0,374.0
8.56,1995.0,375.0
8.56,1995.0,375.0
8.57,1995.0,375.0
8.58,1995.0,375.0
8.58,1900.0,374.0
8.59,1900.0,374.0
8.59,1900.0,374.0
8.6,1900.0,374.0
8.6,1983.0,373.0
8.6,1983.0,373.0
8.61,1983.0,373.0
8.61,1983.0,373.0
8.62,2183.0,375.0
8.63,2183.0,375.0
8.63,2183.0,375.0
8.64,2183.0,375.0
8.64,2153.0,375.0
8.65,2153.0,375.0
8.65,2153.0,375.0
8.65,2153.0,375.0
8.66,2224.0,374.0
8.67,2224.0,374.0
8.67,2224.0,374.0
8.68,2224.0,374.0
8.68,2312.0,375.0
8.69,2312.0,375.0
8.69,2312.0,375.0
8.69,2312.0,375.0
8.7,2239.0,374.0
8.71,2239.0,374.0
8.71,2239.0,374.0
8.72,2239.0,374.0
8.72,2220.0,374.0
8.73,2220.0,374.0
8.73,2220.0,374.0
8.74,2220.0,374.0
8.74,2178.0,375.0
8.75,2178.0,375.0
8.75,2178.0,375.0
8.76,2178.0,375.0
8.76,2194.0,373.0
8.77,2194.0,373.0
8.77,2194.0,373.0
8.78,2194.0,373.0
8.78,2162.0,374.0
8.78,2162.0,374.0
8.79,2162.0,374.0
8.8,2162.0,374.0
8.8,2071.0,375.0
8.81,2071.0,375.0
8.81,2071.0,375.0
8.82,2071.0,375.0
8.82,1885.0,373.0
8.83,1885.0,373.0
8.83,1885.0,373.0
8.84,1885.0,373.0
8.84,1924.0,373.0
8.85,1924.0,373.0
8.85,1924.0,373.0
8.86,1924.0,373.0
8.86,1894.0,373.0
8.87,1894.0,373.0
8.87,1894.0,373.0
8.88,1894.0,373.0
8.88,1787.0,374.0
8.89,1787.0,374.0
8.89,1787.0,374.0
8.9,1787.0,374.0
8.9,1984.0,373.0
8.91,1984.0,373.0
8.91,1984.0,373.0
8.92,1984.0,373.0
8.92,2029.0,375.0
8.93,2029.0,375.0
8.93,2029.0,375.0
8.94,2029.0,375.0
8.94,1846.0,374.0
8.95,1846.0,374.0
8.95,1846.0,374.0
8.96,1846.0,374.0
8.96,1895.0,374.0
8.97,1895.0,374.0
8.97,1895.0,374.0
8.98,1895.0,374.0
8.98,1806.0,376.0
8.99,1806.0,376.0
8.99,1806.0,376.0
9.0,1806.0,376.0
9.0,1850.0,373.0
9.01,1850.0,373.0
9.01,1850.0,373.0
9.02,1850.0,373.0
9.02,1847.0,374.0
9.03,1847.0,374.0
9.03,1847.0,374.0
9.04,1847.0,374.0
9.04,1871.0,374.0
9.05,1871.0,374.0
9.05,1871.0,374.0
9.06,1871.0,374.0
9.06,1840.0,374.0
9.07,1840.0,374.0
9.07,1840.0,374.0
9.08,1840.0,374.0
9.08,1989.0,375.0
9.09,1989.0,375.0
9.09,1989.0,375.0
9.1,1989.0,375.0
9.1,1688.0,374.0
9.11,1688.0,374.0
9.11,1688.0,374.0
9.12,1688.0,374.0
9.12,1804.0,374.0
9.13,1804.0,374.0
9.13,1804.0,374.0
9.14,1804.0,374.0
9.14,1901.0,373.0
9.15,1901.0,373.0
9.15,1901.0,373.0
9.16,1901.0,373.0
9.16,1933.0,375.0
9.17,1933.0,375.0
9.17,1933.0,375.0
9.18,1933.0,375.0
9.18,1747.0,374.0
9.19,1747.0,374.0
9.19,1747.0,374.0
9.2,1747.0,374.0
9.2,1786.0,374.0
9.21,1786.0,374.0
9.21,1786.0,374.0
9.22,1786.0,374.0
9.22,1672.0,375.0
9.23,1672.0,375.0
9.23,1672.0,375.0
9.24,1672.0,375.0
9.24,1735.0,375.0
9.25,1735.0,375.0
9.25,1735.0,375.0
9.26,1735.0,375.0
9.26,1842.0,373.0
9.27,1842.0,373.0
9.27,1842.0,373.0
9.28,1842.0,373.0
9.28,1873.0,373.0
9.29,1873.0,373.0
9.29,1873.0,373.0
9.3,1873.0,373.0
9.3,1902.0,373.0
9.31,1902.0,373.0
9.31,1902.0,373.0
9.32,1902.0,373.0
9.32,2052.0,373.0
9.33,2052.0,373.0
9.33,2052.0,373.0
9.34,2052.0,373.0
9.34,1938.0,373.0
9.35,1938.0,373.0
9.35,1938.0,373.0
9.36,1938.0,373.0
9.36,1691.0,373.0
9.37,1691.0,373.0
9.37,1691.0,373.0
9.38,1691.0,373.0
9.38,1688.0,374.0
9.39,1688.0,374.0
9.39,1688.0,374.0
9.4,1688.0,374.0
9.4,1774.0,375.0
9.41,1774.0,375.0
9.41,1774.0,375.0
9.42,1774.0,375.0
9.42,1751.0,374.0
9.43,1751.0,374.0
9.43,1751.0,374.0
9.44,1751.0,374.0
9.44,1643.0,374.0
9.45,1643.0,374.0
9.45,1643.0,374.0
9.46,1643.0,374.0
9.46,1731.0,374.0
9.47,1731.0,374.0
9.47,1731.0,374.0
9.48,1731.0,374.0
9.48,1700.0,374.0
9.49,1700.0,374.0
9.49,1700.0,374.0
9.5,1700.0,374.0
9.5,1726.0,373.0
9.51,1726.0,373.0
9.51,1726.0,373.0
9.52,1726.0,373.0
9.52,1858.0,375.0
9.53,1858.0,375.0
9.53,1858.0,375.0
9.54,1858.0,375.0
9.54,1725.0,374.0
9.55,1725.0,374.0
9.55,1725.0,374.0
9.56,1725.0,374.0
9.56,1840.0,376.0
9.57,1840.0,376.0
9.57,1840.0,376.0
9.58,1840.0,376.0
9.58,1614.0,376.0
9.59,1614.0,376.0
9.59,1614.0,376.0
9.6,1614.0,376.0
9.6,1763.0,376.0
9.61,1763.0,376.0
9.61,1763.0,376.0
9.62,1763.0,376.0
9.62,1735.0,376.0
9.63,1735.0,376.0
9.63,1735.0,376.0
9.64,1735.0,376.0
9.64,1627.0,373.0
9.65,1627.0,373.0
9.65,1627.0,373.0
9.66,1627.0,373.0
9.66,1553.0,372.0
9.67,1553.0,372.0
9.67,1553.0,372.0
9.68,1553.0,372.0
9.68,1463.0,375.0
9.69,1463.0,375.0
9.69,1463.0,375.0
9.7,1463.0,375.0
9.7,1540.0,373.0
9.71,1540.0,373.0
9.71,1540.0,373.0
9.72,1540.0,373.0
9.72,1672.0,374.0
9.73,1672.0,374.0
9.73,1672.0,374.0
9.74,1672.0,374.0
9.74,1661.0,376.0
9.75,1661.0,376.0
9.75,1661.0,376.0
9.76,1661.0,376.0
9.76,1766.0,373.0
9.77,1766.0,373.0
9.77,1766.0,373.0
9.78,1766.0,373.0
9.78,1686.0,373.0
9.79,1686.0,373.0
9.79,1686.0,373.0
9.8,1686.0,373.0
9.8,1826.0,373.0
9.81,1826.0,373.0
9.81,1826.0,373.0
9.82,1826.0,373.0
9.82,1686.0,373.0
9.83,1686.0,373.0
9.83,1686.0,373.0
9.84,1686.0,373.0
9.84,1778.0,373.0
9.85,1778.0,373.0
9.85,1778.0,373.0
9.86,1778.0,373.0
9.86,1701.0,374.0
9.87,1701.0,374.0
9.87,1701.0,374.0
9.88,1701.0,374.0
9.88,1762.0,374.0
9.89,1762.0,374.0
9.89,1762.0,374.0
9.9,1762.0,374.0
9.9,1628.0,374.0
9.91,1628.0,374.0
9.91,1628.0,374.0
9.92,1628.0,374.0
9.92,1506.0,376.0
9.93,1506.0,376.0
9.93,1506.0,376.0
9.94,1506.0,376.0
9.94,1482.0,375.0
9.95,1482.0,375.0
9.95,1482.0,375.0
9.96,1482.0,375.0
9.96,1644.0,375.0
9.97,1644.0,375.0
9.97,1644.0,375.0
9.98,1644.0,375.0
9.98,1512.0,373.0
9.99,1512.0,373.0
9.99,1512.0,373.0
10.0,1512.0,373.0
10.0,1550.0,375.0
10.01,1550.0,375.0
10.01,1550.0,375.0
10.02,1550.0,375.0
10.02,1620.0,376.0
10.03,1620.0,376.0
10.03,1620.0,376.0
10.04,1620.0,376.0
10.04,1686.0,371.0
10.05,1686.0,371.0
10.05,1686.0,371.0
10.06,1686.0,371.0
10.06,1598.0,376.0
10.07,1598.0,376.0
10.07,1598.0,376.0
10.08,1598.0,376.0
10.08,1674.0,375.0
10.09,1674.0,375.0
10.09,1674.0,375.0
10.1,1674.0,375.0
10.1,1650.0,375.0
10.11,1650.0,375.0
10.11,1650.0,375.0
